2023-06-09T19:28:06Z	monitoring_queries	symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/0f7d7e39da2280cff1cafb164785143d	30	1.016684042	1.016684042
2023-06-09T19:28:06Z	monitoring_queries	regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/cdf2cc01d682b59025b3d91e44cdade6	20	0.740450167	0.734019834
2023-06-09T19:28:06Z	monitoring_queries	incremental_delta_rev_symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/9dc88a4c98ac25a8b6138e7bd33f5857	0	0.229717875	0.229717875
2023-06-09T19:28:07Z	monitoring_queries	incremental_delta_literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/6837b6d764f11034dec94aab2982ad4d	0	0.2332055	0.2332055
2023-06-09T19:28:08Z	monitoring_queries	mono_rev_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/8504dd5385c4e65c5df1449af8ed8d4b	10	0.321950875	0.321950875
2023-06-09T19:28:09Z	monitoring_queries	incremental_delta_literal_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/5bf51a711356b331b0eba540b3a238a8	0	0.171365917	0.171365917
2023-06-09T19:28:09Z	monitoring_queries	and_literal_simple	stream	https://sourcegraph.com/-/debug/jaeger/trace/6337059cc006c73ebc02862d1be7c369	500	0.638689209	0.625473334
2023-06-09T19:28:10Z	monitoring_queries	incremental_normal_diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/9d49def601cf02d97a9d4b8fe240a490	21	1.436504416	1.436504416
2023-06-09T19:28:10Z	monitoring_queries	regex_medium	batch	https://sourcegraph.com/-/debug/jaeger/trace/69107d45dfa7c9f73afb23382f44e790	30	0.580392375	0.580392375
2023-06-09T19:28:10Z	monitoring_queries	incremental_delta_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/d46282c24cdbd6b5805c9544e52c50ef	0	0.122647833	0.122647833
2023-06-09T19:28:10Z	monitoring_queries	mono_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/90349f070c3f84b6f4f155ae78b5e73a	10	0.168244292	0.168244292
2023-06-09T19:28:11Z	monitoring_queries	literal_repo_excluded_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/eac9630a95f1642cc4bf4237207cf1f2	20	3.273682208	3.273682208
2023-06-09T19:28:11Z	monitoring_queries	regex_file_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/9089fe9d42c73f6b0573be66b237bbdc	0	0.241521917	0.241521917
2023-06-09T19:28:12Z	monitoring_queries	incremental_delta_diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/51a9ac65aaa3dbf51633be81677093c0	0	0.186456917	0.186456917
2023-06-09T19:28:13Z	monitoring_queries	literal_repo_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/ee6fbaa0b94db8dc003c92834724982f	0	0.138588125	0.138588125
2023-06-09T19:28:14Z	monitoring_queries	or_literal_simple	stream	https://sourcegraph.com/-/debug/jaeger/trace/d91f5ca5d830d07562d8f402f2d5165e	500	0.653668584	0.6306475
2023-06-09T19:28:15Z	monitoring_queries	incremental_delta_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/46aff9549bc10eb49b4813927b01c858	0	0.2364795	0.2364795
2023-06-09T19:28:16Z	monitoring_queries	literal_large_select_repo	batch	https://sourcegraph.com/-/debug/jaeger/trace/01d0d7ee34c0d160f34c3fc61bb1662a	202	0.588627333	0.588627333
2023-06-09T19:28:17Z	monitoring_queries	literal_file_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/9ce89471f9d13d95f8620c200b03e7c6	0	0.149231375	0.149231375
2023-06-09T19:28:18Z	monitoring_queries	literal_small_select_repo	stream	https://sourcegraph.com/-/debug/jaeger/trace/3d263f1b871b006351ded27d3a11ae0d	9	0.91374625	0.272917042
2023-06-09T19:28:18Z	monitoring_queries	regex_three_sameline	batch	https://sourcegraph.com/-/debug/jaeger/trace/7fa7ce00456a055967c243f547ac95d5	30	1.4832992919999999	1.4832992919999999
2023-06-09T19:28:18Z	monitoring_queries	literal_repo_excluded_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/9a80f047e178bf0154da99cf4f7722d7	20	3.181834916	0.449500041
2023-06-09T19:28:19Z	monitoring_queries	mono_diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/3890e997afb8ba4e6ac9f3cd2bd09af4	21	16.138160625	13.5341845
2023-06-09T19:28:20Z	monitoring_queries	regex_repo_scope_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/e8654465802d77b7b00d1bdeab2825be	0	0.14630925	0.14630925
2023-06-09T19:28:21Z	monitoring_queries	incremental_normal_symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/e46158ad138a3935b939559903392ef6	12	0.137544209	0.117707584
2023-06-09T19:28:22Z	monitoring_queries	incremental_delta_rev_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/3cd4567b636bcda49a891c8878f07537	0	0.110287833	0.110287833
2023-06-09T19:28:23Z	monitoring_queries	or_regex	batch	https://sourcegraph.com/-/debug/jaeger/trace/2687ffc8574b3f50e45e6c4491dd42a2	30	1.227747958	1.227747958
2023-06-09T19:28:23Z	monitoring_queries	symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/28e067f19592efaf8cb1a2d48b4bad5b	226	0.533315208	0.4056655
2023-06-09T19:28:23Z	monitoring_queries	incremental_delta_literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/b5b668002626e8c97de2bbb94a75eb3e	0	0.137915541	0.137915541
2023-06-09T19:28:24Z	monitoring_queries	incremental_normal_literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/82599857eaaa5510d716037f1b55c62d	1000	0.249482791	0.249482791
2023-06-09T19:28:24Z	monitoring_queries	diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/9f7717c7afa4c8070f09493c096d2462	21	0.995160167	0.995160167
2023-06-09T19:28:25Z	monitoring_queries	mono_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/dc76bab5f271188ce80ce6a25c045fec	2	0.247574167	0.247574167
2023-06-09T19:28:28Z	monitoring_queries	incremental_normal_commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/ee991fac1db54987a89cbe2c9c83d7ec	21	1.085458375	0.827516167
2023-06-09T19:28:28Z	monitoring_queries	literal_repo_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/0d5921451585a0855f61cd16455ba2d9	0	0.252778458	0.252778458
2023-06-09T19:28:28Z	monitoring_queries	incremental_normal_rev_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/673ef63a76d5f7d27353be4b49969096	10	0.236249125	0.236249125
2023-06-09T19:28:29Z	monitoring_queries	diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/61a21dc97d19ec4b9c777bd549233e60	21	0.82332275	0.723303792
2023-06-09T19:28:29Z	monitoring_queries	incremental_delta_rev_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/449f712f81d02fdc3de1c29873acbefb	0	0.153645875	0.153645875
2023-06-09T19:28:31Z	monitoring_queries	literal_small_select_repo	batch	https://sourcegraph.com/-/debug/jaeger/trace/bf82f6c2e2a83e4fc86107f4125000ee	9	0.85261675	0.85261675
2023-06-09T19:28:31Z	monitoring_queries	literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/27c8cf61ce139ae7a6359d24df5a6ed6	1000	0.684933583	0.615026708
2023-06-09T19:28:32Z	monitoring_queries	regex_repo_scope_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/2340e3701745fdb4bfc3ae011d967410	0	0.233875583	0.233875583
2023-06-09T19:28:32Z	monitoring_queries	mono_structural_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/6593fd0a1baaddc78d692f324cf9e036	30	0.554284916	0.554284916
2023-06-09T19:28:32Z	monitoring_queries	structural_repo_scope_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/7aa2795ee2f69f7f0ecc369e5db0aff6	0	0.189927917	0.189927917
2023-06-09T19:28:32Z	monitoring_queries	incremental_delta_literal_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/33c7781c7741a2f7f0a5aa986aaa7cb1	0	0.237209917	0.237209917
2023-06-09T19:28:32Z	monitoring_queries	regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/64b72b3885a39de10b20940e28d26c1e	20	0.927945667	0.927945667
2023-06-09T19:28:32Z	monitoring_queries	literal_large_select_repo	stream	https://sourcegraph.com/-/debug/jaeger/trace/0296cea374e3d883fd45da7330eb80bb	202	0.731159667	0.106437625
2023-06-09T19:28:33Z	monitoring_queries	incremental_normal_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/e6a8245124acb93711a263f0a793a0b1	10	0.162501417	0.160172959
2023-06-09T19:28:34Z	monitoring_queries	literal_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/1ca1f45205b90e4a777c730e8325e26c	31	0.708364292	0.69701475
2023-06-09T19:28:36Z	monitoring_queries	regex_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/48bd565b526388b1a64e9b1cf18e8586	30	1.179783375	1.179783375
2023-06-09T19:28:38Z	monitoring_queries	regex_two_sameline	batch	https://sourcegraph.com/-/debug/jaeger/trace/1ecbe3a4405abefdabd1c7d36aa502d7	30	3.878332625	3.878332625
2023-06-09T19:28:40Z	monitoring_queries	regex_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/2b9f10e86f437b5b4b12001a2be235b8	500	1.389631292	1.376891542
2023-06-09T19:28:40Z	monitoring_queries	or_regex	stream	https://sourcegraph.com/-/debug/jaeger/trace/f967d7fd99a4d7d5ad7b9c9f68eecf96	500	1.3037622500000001	1.266233
2023-06-09T19:28:42Z	monitoring_queries	regex_two_sameline	stream	https://sourcegraph.com/-/debug/jaeger/trace/c6e9977df246b5299d5715b3dc88658b	500	40.729681667	1.598391417
2023-06-09T19:28:43Z	monitoring_queries	incremental_delta_diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/5045f6819b0dddad60112272917d3e15	0	0.134081125	0.134081125
2023-06-09T19:28:45Z	monitoring_queries	incremental_normal_diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/0235060ad8e1d76277879dc43a1a84c0	21	1.2957865	0.815127458
2023-06-09T19:28:45Z	monitoring_queries	literal_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/8a5807b7ce217367fdbc0e7c755219e2	30	1.193644333	1.193644333
2023-06-09T19:28:46Z	monitoring_queries	incremental_normal_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/5e70f9bf1e9c79f186bad768d28900b1	12	0.220849584	0.220849584
2023-06-09T19:28:47Z	monitoring_queries	commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/413c544240e899e761cb93dc3b773b94	21	1.321208333	1.321208333
2023-06-09T19:28:48Z	monitoring_queries	regex_file_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/ecea39a5fe8b232e42618a752d31a098	0	0.164093166	0.164093166
2023-06-09T19:28:48Z	monitoring_queries	commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/6201a8f22f1156a16058b41f5ea1dc62	21	1.198818125	0.898882709
2023-06-09T19:28:48Z	monitoring_queries	regex_medium	stream	https://sourcegraph.com/-/debug/jaeger/trace/fc067f7fd7c05996e223fb8c9d34fe1d	332	1.691848959	1.650647459
2023-06-09T19:28:49Z	monitoring_queries	incremental_delta_commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/ed58d78b8090cdd66b713a05316b6bfa	0	0.136384458	0.136384458
2023-06-09T19:28:49Z	monitoring_queries	regex_repo_scope_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/6d2055bf34e7101d440560921b351cfa	0	0.117281667	0.117281667
2023-06-09T19:28:49Z	monitoring_queries	mono_commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/85bace3114dc348d909621d702040669	21	17.100878208	13.702880625
2023-06-09T19:28:50Z	monitoring_queries	incremental_delta_symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/d61048dcf0e9e8115edb33ec2dc67ea3	0	0.160244542	0.160244542
2023-06-09T19:28:50Z	monitoring_queries	regex_three_sameline	stream	https://sourcegraph.com/-/debug/jaeger/trace/568634f1269fe194f2703cd1929de4e7	500	56.776624292	1.589584375
2023-06-09T19:28:52Z	monitoring_queries	mono_diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/87b67767ba1858ab771c2f792b56c533	21	16.562912959	16.562912959
2023-06-09T19:28:56Z	monitoring_queries	and_regex	batch	https://sourcegraph.com/-/debug/jaeger/trace/4de3caf35de99c01bba25d96d12f5d46	30	1.465599125	1.465599125
2023-06-09T19:28:56Z	monitoring_queries	incremental_normal_commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/54b734b847679b463c20516ad9b35c6d	21	0.976045083	0.976045083
2023-06-09T19:28:56Z	monitoring_queries	regex_repo_scope_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/f38076ec267e57e8f18fb3544dcafffb	0	0.14591	0.14591
2023-06-09T19:28:56Z	monitoring_queries	incremental_delta_commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/850894dd8420948e2ba13cc7e6ad264f	0	0.118569084	0.118569084
2023-06-09T19:28:57Z	monitoring_queries	literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/ead4f24087a0f857bc78c3b62b4771ed	1000	1.313370541	1.313370541
2023-06-09T19:28:57Z	monitoring_queries	and_literal_simple	batch	https://sourcegraph.com/-/debug/jaeger/trace/3a2bcefa857fb67ce973186a50d73348	30	1.211553333	1.211553333
2023-06-09T19:28:58Z	monitoring_queries	incremental_delta_rev_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/07d991222a5730fc1c963dfdc08528c1	0	0.202708583	0.202708583
2023-06-09T19:28:59Z	monitoring_queries	mono_commit_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/277761787e2a7def0537845ea1ca5350	21	16.391826666	16.391826666
2023-06-09T19:29:01Z	monitoring_queries	incremental_normal_literal_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/d4f62e8c6de67629ca75884cbd036e3f	13	0.640676084	0.640676084
2023-06-09T19:29:02Z	monitoring_queries	incremental_delta_regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/577771711775c4c6881275ce2f837e10	0	0.114588125	0.114588125
2023-06-09T19:29:03Z	monitoring_queries	and_regex	stream	https://sourcegraph.com/-/debug/jaeger/trace/0cc6d792f19ae51a05727558b4033e44	500	2.845601333	1.273150958
2023-06-09T19:29:04Z	monitoring_queries	structural_repo_scope_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/b9c94f620ad8e0bf70fd643a463927f0	0	0.215502042	0.215502042
2023-06-09T19:29:04Z	monitoring_queries	or_literal_simple	batch	https://sourcegraph.com/-/debug/jaeger/trace/491d60c99e0c11cdc66768e47471be44	30	1.22513025	1.22513025
2023-06-09T19:29:05Z	monitoring_queries	literal_file_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/2cfc1f02d80a4be8743a3c458c960d57	0	0.1120985	0.1120985
2023-06-09T19:29:05Z	monitoring_queries	symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/db0886debc7943e014eacc6c318245c4	30	0.867402916	0.867402916
2023-06-09T19:29:05Z	monitoring_queries	regex_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/b01d11e3c8ddfe65209bbaac69f6a1bc	20	0.588793291	0.588780458
2023-06-09T19:29:06Z	monitoring_queries	incremental_delta_rev_symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/3661e1793d9d673e5c63a57c1e00d978	0	0.112417958	0.112417958
2023-06-09T19:29:07Z	monitoring_queries	incremental_delta_literal_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/fdd91d9cd4e20e3640435d2ccea7813f	0	0.168336209	0.168336209
2023-06-09T19:29:08Z	monitoring_queries	mono_rev_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/6b7b5eeea9711cc90795e7d52b5c2bb8	10	0.3095245	0.3095245
2023-06-09T19:29:09Z	monitoring_queries	incremental_delta_literal_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/1ad173e2d589367e717adcaeb5507c51	0	0.288989625	0.288989625
2023-06-09T19:29:09Z	monitoring_queries	and_literal_simple	stream	https://sourcegraph.com/-/debug/jaeger/trace/a2b3e8f6ed21ee52cbc8f42174927a0d	500	0.624009375	0.564860167
2023-06-09T19:29:09Z	monitoring_queries	incremental_normal_diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/80a5e6b11ff10a4b7d793dba89f8d16c	21	0.853545292	0.853545292
2023-06-09T19:29:10Z	monitoring_queries	regex_medium	batch	https://sourcegraph.com/-/debug/jaeger/trace/6ab2a789498fc62a3332990593086936	30	0.4499625	0.4499625
2023-06-09T19:29:10Z	monitoring_queries	mono_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/88394045d361ff8f408e290ef3a89e6d	10	0.261885167	0.261885167
2023-06-09T19:29:10Z	monitoring_queries	incremental_delta_regex_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/ad79eea24bfa831a9b7ee2614adccff9	0	0.175168542	0.175168542
2023-06-09T19:29:10Z	monitoring_queries	literal_repo_excluded_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/00baedd810b1d79cd761f29debff14b0	20	3.231451125	3.231451125
2023-06-09T19:29:11Z	monitoring_queries	regex_file_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/1cf0c93eabd3c8d5e8f9d38255ab8e5a	0	0.159773334	0.159773334
2023-06-09T19:29:12Z	monitoring_queries	incremental_delta_diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/48b462952d35792c068626744a7c1960	0	0.131141584	0.131141584
2023-06-09T19:29:13Z	monitoring_queries	literal_repo_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/5cad4950492579594a861286ed165ab1	0	0.176518375	0.176518375
2023-06-09T19:29:14Z	monitoring_queries	or_literal_simple	stream	https://sourcegraph.com/-/debug/jaeger/trace/9a6514f8d071f17dc622b8bd93f56c4f	500	0.696018	0.69192125
2023-06-09T19:29:15Z	monitoring_queries	incremental_delta_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/f4483d3efdb6e42325719cf21c4d0d59	0	0.199332333	0.199332333
2023-06-09T19:29:17Z	monitoring_queries	mono_diff_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/059977b2d651eeeed3c31aae3b6b7778	21	13.977528791	11.632280041
2023-06-09T19:29:17Z	monitoring_queries	literal_file_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/0af8e28d4fd62d9b7567ab9284505c9c	0	0.338258083	0.338258083
2023-06-09T19:29:17Z	monitoring_queries	literal_large_select_repo	batch	https://sourcegraph.com/-/debug/jaeger/trace/517ca76f57b54f1af348a1d444e082a1	202	1.0219475	1.0219475
2023-06-09T19:29:17Z	monitoring_queries	incremental_normal_symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/3d4490f9eae9d0b6e3b6e92fd0b91cb7	12	1.355089042	0.200356125
2023-06-09T19:29:17Z	monitoring_queries	literal_small_select_repo	stream	https://sourcegraph.com/-/debug/jaeger/trace/a6b775f25eeb56e9e53caed0b657eaba	9	0.861002375	0.182319542
2023-06-09T19:29:18Z	monitoring_queries	regex_three_sameline	batch	https://sourcegraph.com/-/debug/jaeger/trace/73f0a980d18b0292e20a94d58ac98bb5	30	1.563844917	1.563844917
2023-06-09T19:29:18Z	monitoring_queries	literal_repo_excluded_scope	stream	https://sourcegraph.com/-/debug/jaeger/trace/b651d5d03a6280abd5fd841e9b29812a	20	3.363950916	0.415991541
2023-06-09T19:29:20Z	monitoring_queries	regex_repo_scope_large	stream	https://sourcegraph.com/-/debug/jaeger/trace/ecae8d981b5ac2d353c78aa86dab8744	0	0.30383475	0.30383475
2023-06-09T19:29:22Z	monitoring_queries	incremental_delta_rev_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/7f0406243cbd84c04d646cf7d84c8154	0	0.116761791	0.116761791
2023-06-09T19:29:22Z	monitoring_queries	or_regex	batch	https://sourcegraph.com/-/debug/jaeger/trace/7cf91bb7a8960a89fcfb3df8b8b354d0	30	1.15189575	1.15189575
2023-06-09T19:29:23Z	monitoring_queries	symbol_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/f13503c4bfef00dc4abefcc313cdd6bc	226	0.48902575	0.449320791
2023-06-09T19:29:23Z	monitoring_queries	incremental_delta_literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/0ca06c3615f7833618d002e22926df32	0	0.139559958	0.139559958
2023-06-09T19:29:24Z	monitoring_queries	incremental_normal_literal_large	batch	https://sourcegraph.com/-/debug/jaeger/trace/58f58e1d16f5a2f89b37096704764fc5	1000	0.268944167	0.268944167
2023-06-09T19:29:24Z	monitoring_queries	diff_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/55a1ed745c6144cfd0af973a97ed56c4	21	0.917801958	0.917801958
2023-06-09T19:29:25Z	monitoring_queries	mono_symbol_small	batch	https://sourcegraph.com/-/debug/jaeger/trace/e87e4542bd3fdffdf72c1363e21062b9	2	0.216803625	0.216803625
2023-06-09T19:29:27Z	monitoring_queries	incremental_normal_commit_small	stream	https://sourcegraph.com/-/debug/jaeger/trace/c0a4a0e3392ce3a55e6c1a4c3c99b562	21	0.810820625	0.654983541
2023-06-09T19:29:28Z	monitoring_queries	literal_repo_scope	batch	https://sourcegraph.com/-/debug/jaeger/trace/edee39c279de6d85cdb75faf8a5a103e	0	0.132648125	0.132648125
